link,wapons,description,date,location,violation
https://syrianarchive.org/database/1505,N/A,Jisr Al Shoghour || Scale of destruction left by Russian warplanes after they carried out several air strikes on the city.,27/11/2015,IDLIB : Jisr ash-Shughur,Alleged civilian casualties from Russian attacks
https://syrianarchive.org/database/1506,N/A,Idlib-Bab Al Hawa Highway: signs of destruction as a result of several Russian air strikes for the second consecutive day.,27/11/2015,ALEPPO : Sarmada,Alleged civilian casualties from Russian attacks
https://syrianarchive.org/database/1507,N/A,Idlib-Bab Al Hawa Highway: signs of destruction as a result of several Russian air strikes for the second consecutive day.,27/11/2015,ALEPPO : Sarmada,Alleged civilian casualties from Russian attacks
https://syrianarchive.org/database/1508,N/A,"Syrian civil defense of Idlib, Killi center.",27/11/2015,IDLIB : Killi,Alleged civilian casualties from Russian attacks
https://syrianarchive.org/database/1509,N/A,Azaz: Russian warplanes target with three air strikes the highway between Azaz and Bal Al Salama border crossing.,27/11/2015,ALEPPO : Azaz,Alleged civilian casualties from Russian attacks
https://syrianarchive.org/database/1510,N/A,Idlib-Bab Al Hawa Highway: appointment with Russian air strikes for the second consecutive day.,27/11/2015,ALEPPO : Sarmada,Alleged civilian casualties from Russian attacks
https://syrianarchive.org/database/1511,N/A,Russian military targeted the town of Sarmada #,27/11/2015,ALEPPO : Sarmada,Alleged civilian casualties from Russian attacks
https://syrianarchive.org/database/1512,N/A,Azaz: Russian warplanes target trucks on the Azaz-Bal Al Salama border crossing highway.,27/11/2015,ALEPPO : Azaz,Alleged civilian casualties from Russian attacks
https://syrianarchive.org/database/1513,N/A,Shahba Press | The moment Russian warplanes shell the Hreitan city of Aleppo province leaving three people killed.,26/11/2015,ALEPPO : Harithan,Alleged civilian casualties from Russian attacks
https://syrianarchive.org/database/1514,N/A,Hreitan || Fires as a result of Russian air strikes on the city.,26/11/2015,ALEPPO : Harithan,Alleged civilian casualties from Russian attacks
https://syrianarchive.org/database/1515,N/A,Russian airstrike on a bakery and an oil press in Idlib suburbs,26/11/2015,N/A,Alleged civilian casualties from Russian attacks
https://syrianarchive.org/database/1516,N/A,"Sham: Aleppo province, Hreitan: dead and wounded as a result of shelling by Russian warplanes. Video contains very graphic images. Part 2",26/11/2015,ALEPPO : Harithan,Alleged civilian casualties from Russian attacks
https://syrianarchive.org/database/1517,N/A,Hreitan || First moments after shelling by Russian warplanes on the city&#39;s neighborhoods.,26/11/2015,ALEPPO : Harithan,Alleged civilian casualties from Russian attacks
https://syrianarchive.org/database/1518,N/A,Dead and wounded among civilians after Russian air strikes on a school and a residential neighborhood in Maarat Al Nouman in Idlib province.,26/11/2015,IDLIB : Maret Numan,Alleged civilian casualties from Russian attacks
https://syrianarchive.org/database/1519,N/A,Step Agency || Watch Russian warplanes flying over Aleppo northern countryside.,26/11/2015,ALEPPO : Harithan,Alleged civilian casualties from Russian attacks
https://syrianarchive.org/database/1520,N/A,First moments after shelling by Russian warplanes on the Bab Al Hawa border crossing.,26/11/2015,ALEPPO : Sarmada,Alleged civilian casualties from Russian attacks
https://syrianarchive.org/database/1521,N/A,Shelling by Russian warplanes on the Azaz-Bab Al Salama Road.,26/11/2015,ALEPPO : Azaz,Alleged civilian casualties from Russian attacks
https://syrianarchive.org/database/1522,N/A,Idlib-Bab Al Hawa highway: the civil defense extinguish a fire that broke out due to Russian air strikes.,26/11/2015,ALEPPO : Sarmada,Alleged civilian casualties from Russian attacks
https://syrianarchive.org/database/1523,N/A,Azaz: Russian warplanes target agricultural fields near the Bab Al Salama border crossing with Turkey.,26/11/2015,ALEPPO : Azaz,Alleged civilian casualties from Russian attacks
https://syrianarchive.org/database/1524,N/A,Idlib-Bab Al Hawa highway: signs of destruction as a result of a Russian air strike.,26/11/2015,ALEPPO : Sarmada,Alleged civilian casualties from Russian attacks
https://syrianarchive.org/database/1525,N/A,Russian warplanes carry out air strikes on the Idlib-Bab Al Hawa highway.,26/11/2015,ALEPPO : Sarmada,Alleged civilian casualties from Russian attacks
https://syrianarchive.org/database/1526,N/A,Idlib northern countryside: Idlib-Bab Al Hawa highway: Russian warplanes carry out an air strike.,26/11/2015,ALEPPO : Sarmada,Alleged civilian casualties from Russian attacks
https://syrianarchive.org/database/1527,N/A,Russian warplanes carry out several air strikes on Aleppo southern countryside.,25/11/2015,ALEPPO,Alleged civilian casualties from Russian attacks
https://syrianarchive.org/database/1528,N/A,Material damages in food trucks as a result of shelling by Russian warplanes.,25/11/2015,ALEPPO : Azaz,Alleged civilian casualties from Russian attacks
https://syrianarchive.org/database/1529,N/A,"#Homs, northern countryside: tight hovering by Russian warplanes in the countryside&#39;s sky. Lense of the #Revolution_Echo",25/11/2015,HOMS,Alleged civilian casualties from Russian attacks
https://syrianarchive.org/database/1530,N/A,#Watch: monitoring three Russian warplanes in the sky over Aleppo northern countryside.,25/11/2015,ALEPPO : Kafr hamrah,Alleged civilian casualties from Russian attacks
https://syrianarchive.org/database/1531,N/A,Step Agency || Watch an interview to a monitor group in Hama northern countryside.,25/11/2015,DEIR EZZOR : Ghamam,Alleged civilian casualties from Russian attacks
https://syrianarchive.org/database/1532,N/A,Monitoring Russian warplanes over the northern countryside.,25/11/2015,ALEPPO : Kafr hamrah,Alleged civilian casualties from Russian attacks
https://syrianarchive.org/database/1533,N/A,Azaz: First moments after Russian warplanes targeted a garage of trucks in the city.,25/11/2015,ALEPPO : Azaz,Alleged civilian casualties from Russian attacks
https://syrianarchive.org/database/1534,N/A,Azaz: several trucks burn as a result of shelling by Russian warplanes on a garage of trucks at the western entrance to the city.,25/11/2015,ALEPPO : Azaz,Alleged civilian casualties from Russian attacks
https://syrianarchive.org/database/1535,N/A,Aleppo || Scenes of air strikes by Russian warplanes on towns in the northern countryside.,25/11/2015,ALEPPO : Harithan,Alleged civilian casualties from Russian attacks
https://syrianarchive.org/database/1536,N/A,A warplane dropping rockets on Khan Al Sheikh.,25/11/2015,DAMASCUS : Khan al-Shih,Alleged civilian casualties from Russian attacks
https://syrianarchive.org/database/1537,N/A,Two air strikes by Russian warplanes target Maarat Al Nouman city.,24/11/2015,IDLIB : Maret Numan,Alleged civilian casualties from Russian attacks
https://syrianarchive.org/database/1538,N/A,Watch: the moment Russian warplanes shell Khan Al Sheikh. Part 3,24/11/2015,DAMASCUS : Khan al-Shih,Alleged civilian casualties from Russian attacks
https://syrianarchive.org/database/1539,N/A,Watch: the moment Russian warplanes shell Khan Al Sheikh. Part 1,24/11/2015,DAMASCUS : Khan al-Shih,Alleged civilian casualties from Russian attacks
https://syrianarchive.org/database/1540,N/A,Watch: the moment Russian warplanes shell Khan Al Sheikh. Part 2,24/11/2015,DAMASCUS : Khan al-Shih,Alleged civilian casualties from Russian attacks
https://syrianarchive.org/database/1541,N/A,Unexploded cluster bombs that were dropped by Russian warplanes at night on the Lattameneh city of Hama cocuntryside.,24/11/2015,HAMA : latamneh,Alleged civilian casualties from Russian attacks
https://syrianarchive.org/database/1542,N/A,Step Agency || Watch: signs of destruction in the Duma suburb as a result of air strikes by Russian warplanes yesterday evening.,23/11/2015,DAMASCUS : Duma,Alleged civilian casualties from Russian attacks
https://syrianarchive.org/database/1543,N/A,Video report: Russian warplanes destroyed a bakery in al-Atareb in western countryside of Aleppo.,23/11/2015,ALEPPO : Al atarib,Alleged civilian casualties from Russian attacks
https://syrianarchive.org/database/1544,N/A,Video report: Russian warplanes destroy a bakery in Saraqeb and Al Wazeer mill.,22/11/2015,IDLIB : Saraqib nahiyah,Alleged civilian casualties from Russian attacks
https://syrianarchive.org/database/1545,N/A,Sham: Aleppo southern countryside: Russian warplanes carry out violent air strikes on the area.,22/11/2015,ALEPPO,Alleged civilian casualties from Russian attacks
https://syrianarchive.org/database/1546,N/A,Daraa: Sahem Al Jolan: Effects of shelling in civilian houses after a Russian air strike on the town.,22/11/2015,DAMASCUS : Beit Saham,Alleged civilian casualties from Russian attacks
https://syrianarchive.org/database/1547,N/A,Qasioun Agency | Destruction due to Russian air strikes on the Nawa city of Daraa province.,22/11/2015,DARAA : Nawa,Alleged civilian casualties from Russian attacks
https://syrianarchive.org/database/1548,N/A,First scenes after shelling by Russian warplanes on the AL Bab Road neighborhood of Aleppo.,21/11/2015,N/A,Alleged civilian casualties from Russian attacks
https://syrianarchive.org/database/1549,N/A,This is what was done by ballistic missiles on a school in the Kansafra town of Jabal Al Zawyah in Idlib province.,21/11/2015,IDLIB : Kansafrah,Alleged civilian casualties from Russian attacks
https://syrianarchive.org/database/1550,N/A,Qasioun Agency | First moments after Russian warplanes targeted the Ferdous neighborhood of Aleppo.,21/11/2015,N/A,Alleged civilian casualties from Russian attacks
https://syrianarchive.org/database/1551,N/A,#Halab_News | A vacuum missile dropped by Russian warplanes on the Asileh neighborhood kills a child.,21/11/2015,ALEPPO : Asileh,Alleged civilian casualties from Russian attacks
https://syrianarchive.org/database/1552,N/A,Russian airstrike nearby Qassiun reporter in Ankel Daraa countryside,21/11/2015,DARAA : Inkhil,Alleged civilian casualties from Russian attacks
https://syrianarchive.org/database/1553,N/A,"Daraa -nawa ,destruction hits civilians homes and local shops caused by Russian airstrike targeted the town",21/11/2015,DARAA : Nawa,Alleged civilian casualties from Russian attacks
https://syrianarchive.org/database/1554,N/A,Hama northern countryside _ kafer zeta bombing with missiles vacuum by Russian warplanes targeting city nighborhoods,20/11/2015,HAMA : KafrZita,Alleged civilian casualties from Russian attacks
https://syrianarchive.org/database/1555,N/A,Hama northern countryside _ kafer zeta bombing with missiles vacuum by Russian warplanes targeting city nighborhoods,20/11/2015,HAMA : KafrZita,Alleged civilian casualties from Russian attacks
https://syrianarchive.org/database/1556,N/A,Idlib Press - Long-range ballistic missile falling on the village of Tal al-Sultan,20/11/2015,IDLIB : Tell Sultan,Alleged civilian casualties from Russian attacks
https://syrianarchive.org/database/1557,N/A,Syria_daraa : the moment of targeting civilian nighborhoods by Russian warplanes,20/11/2015,DARAA,Alleged civilian casualties from Russian attacks
https://syrianarchive.org/database/1558,N/A,Russian airforces bombing with ballistic missiles targeting Maryan Idlib countryside,20/11/2015,IDLIB : Mariyan,Alleged civilian casualties from Russian attacks
https://syrianarchive.org/database/1559,N/A,Marat Al noaman || watch the moment of ballistic missiles falling and bombing,20/11/2015,IDLIB : Maret Numan,Alleged civilian casualties from Russian attacks
https://syrianarchive.org/database/1560,N/A,Step || Russian warplanes intense overflights in the skies of Hama northern countryside,20/11/2015,DEIR EZZOR : Ghamam,Alleged civilian casualties from Russian attacks
https://syrianarchive.org/database/1561,N/A,Russian airstrike on Ghanaymiyah village,20/11/2015,LATTAKIA : Ghanaymiyah,Alleged civilian casualties from Russian attacks
https://syrianarchive.org/database/1562,N/A,Russian airstrike on Kansafrah with cluster bombs,20/11/2015,IDLIB : Kansafrah,Alleged civilian casualties from Russian attacks
https://syrianarchive.org/database/1563,N/A,Russian airstrike on Kansafrah,20/11/2015,IDLIB : Kansafrah,Alleged civilian casualties from Russian attacks
https://syrianarchive.org/database/1564,N/A,Dozens of rockets target villages and towns in Idlib and Hama provinces.,20/11/2015,DEIR EZZOR : Ghamam,Alleged civilian casualties from Russian attacks
https://syrianarchive.org/database/1565,N/A,Ariha - Dead and wounded after Russian warships targeted the city with ballistic missiles this morning.,19/11/2015,IDLIB : Areha,Alleged civilian casualties from Russian attacks
https://syrianarchive.org/database/1566,N/A,Watch the moment a rocket fired by Russian aircrafts lands in the Khan al-Shih  town.,19/11/2015,DAMASCUS : Khan al-Shih,Alleged civilian casualties from Russian attacks
https://syrianarchive.org/database/1567,N/A,Interview to the 80 observatory and Abu Faysal observatory in Hama province to explain the way they face Russian aircrafts and a beautiful message.,19/11/2015,HAMA : KafrZita,Alleged civilian casualties from Russian attacks
https://syrianarchive.org/database/1568,N/A,Important: Russian aircrafts shell Khan Al Sheikh.,19/11/2015,DAMASCUS : Khan al-Shih,Alleged civilian casualties from Russian attacks
